,Bracket Name,Picks,Round,Winner,Correct?,Points,Total
0,b'why am i screaming',Gonzaga,1.0,Gonzaga,True,1.0,65.0
1,b'why am i screaming',Missouri,1.0,Oklahoma,False,0.0,65.0
2,b'why am i screaming',Creighton,1.0,Creighton,True,1.0,65.0
3,b'why am i screaming',Virginia,1.0,Ohio,False,0.0,65.0
4,b'why am i screaming',USC,1.0,USC,True,1.0,65.0
5,b'why am i screaming',E Washington,1.0,Kansas,False,0.0,65.0
6,b'why am i screaming',VCU,1.0,Oregon,False,0.0,65.0
7,b'why am i screaming',Iowa,1.0,Iowa,True,1.0,65.0
8,b'why am i screaming',Michigan,1.0,Michigan,True,1.0,65.0
9,b'why am i screaming',LSU,1.0,LSU,True,1.0,65.0
10,b'why am i screaming',Colorado,1.0,Colorado,True,1.0,65.0
11,b'why am i screaming',Florida State,1.0,Florida State,True,1.0,65.0
12,b'why am i screaming',BYU,1.0,UCLA,False,0.0,65.0
13,b'why am i screaming',Texas,1.0,Abil Christian,False,0.0,65.0
14,b'why am i screaming',UConn,1.0,Maryland,False,0.0,65.0
15,b'why am i screaming',Alabama,1.0,Alabama,True,1.0,65.0
16,b'why am i screaming',Baylor,1.0,Baylor,True,1.0,65.0
17,b'why am i screaming',Wisconsin,1.0,Wisconsin,True,1.0,65.0
18,b'why am i screaming',Villanova,1.0,Villanova,True,1.0,65.0
19,b'why am i screaming',Purdue,1.0,North Texas,False,0.0,65.0
20,b'why am i screaming',Texas Tech,1.0,Texas Tech,True,1.0,65.0
21,b'why am i screaming',Arkansas,1.0,Arkansas,True,1.0,65.0
22,b'why am i screaming',Florida,1.0,Florida,True,1.0,65.0
23,b'why am i screaming',Ohio State,1.0,Oral Roberts,False,0.0,65.0
24,b'why am i screaming',Illinois,1.0,Illinois,True,1.0,65.0
25,b'why am i screaming',Loyola Chicago,1.0,Loyola Chicago,True,1.0,65.0
26,b'why am i screaming',Tennessee,1.0,Oregon State,False,0.0,65.0
27,b'why am i screaming',Oklahoma State,1.0,Oklahoma State,True,1.0,65.0
28,b'why am i screaming',San Diego State,1.0,Syracuse,False,0.0,65.0
29,b'why am i screaming',West Virginia,1.0,West Virginia,True,1.0,65.0
30,b'why am i screaming',Rutgers,1.0,Rutgers,True,1.0,65.0
31,b'why am i screaming',Houston,1.0,Houston,True,1.0,65.0
32,b'why am i screaming',Gonzaga,2.0,Gonzaga,True,2.0,65.0
33,b'why am i screaming',Virginia,2.0,Creighton,False,0.0,65.0
34,b'why am i screaming',USC,2.0,USC,True,2.0,65.0
35,b'why am i screaming',Iowa,2.0,Oregon,False,0.0,65.0
36,b'why am i screaming',Michigan,2.0,Michigan,True,2.0,65.0
37,b'why am i screaming',Colorado,2.0,Florida State,False,0.0,65.0
38,b'why am i screaming',Texas,2.0,UCLA,False,0.0,65.0
39,b'why am i screaming',Alabama,2.0,Alabama,True,2.0,65.0
40,b'why am i screaming',Baylor,2.0,Baylor,True,2.0,65.0
41,b'why am i screaming',Purdue,2.0,Villanova,False,0.0,65.0
42,b'why am i screaming',Texas Tech,2.0,Arkansas,False,0.0,65.0
43,b'why am i screaming',Ohio State,2.0,Oral Roberts,False,0.0,65.0
44,b'why am i screaming',Illinois,2.0,Loyola Chicago,False,0.0,65.0
45,b'why am i screaming',Tennessee,2.0,Oregon State,False,0.0,65.0
46,b'why am i screaming',San Diego State,2.0,Syracuse,False,0.0,65.0
47,b'why am i screaming',Houston,2.0,Houston,True,2.0,65.0
48,b'why am i screaming',Gonzaga,4.0,Gonzaga,True,4.0,65.0
49,b'why am i screaming',Iowa,4.0,USC,False,0.0,65.0
50,b'why am i screaming',Michigan,4.0,Michigan,True,4.0,65.0
51,b'why am i screaming',Alabama,4.0,UCLA,False,0.0,65.0
52,b'why am i screaming',Baylor,4.0,Baylor,True,4.0,65.0
53,b'why am i screaming',Ohio State,4.0,Arkansas,False,0.0,65.0
54,b'why am i screaming',Illinois,4.0,Oregon State,False,0.0,65.0
55,b'why am i screaming',Houston,4.0,Houston,True,4.0,65.0
56,b'why am i screaming',Gonzaga,8.0,Gonzaga,True,8.0,65.0
57,b'why am i screaming',Michigan,8.0,UCLA,False,0.0,65.0
58,b'why am i screaming',Baylor,8.0,Baylor,True,8.0,65.0
59,b'why am i screaming',Illinois,8.0,Houston,False,0.0,65.0
60,b'why am i screaming',Gonzaga,16.0,0,False,0.0,65.0
61,b'why am i screaming',Illinois,16.0,0,False,0.0,65.0
62,b'why am i screaming',Gonzaga,32.0,0,False,0.0,65.0
63,b'A to the C 1',Gonzaga,1.0,Gonzaga,True,1.0,82.0
64,b'A to the C 1',Oklahoma,1.0,Oklahoma,True,1.0,82.0
65,b'A to the C 1',Creighton,1.0,Creighton,True,1.0,82.0
66,b'A to the C 1',Virginia,1.0,Ohio,False,0.0,82.0
67,b'A to the C 1',USC,1.0,USC,True,1.0,82.0
68,b'A to the C 1',Kansas,1.0,Kansas,True,1.0,82.0
69,b'A to the C 1',Oregon,1.0,Oregon,True,1.0,82.0
70,b'A to the C 1',Iowa,1.0,Iowa,True,1.0,82.0
71,b'A to the C 1',Michigan,1.0,Michigan,True,1.0,82.0
72,b'A to the C 1',LSU,1.0,LSU,True,1.0,82.0
73,b'A to the C 1',Colorado,1.0,Colorado,True,1.0,82.0
74,b'A to the C 1',Florida State,1.0,Florida State,True,1.0,82.0
75,b'A to the C 1',UCLA,1.0,UCLA,True,1.0,82.0
76,b'A to the C 1',Texas,1.0,Abil Christian,False,0.0,82.0
77,b'A to the C 1',Maryland,1.0,Maryland,True,1.0,82.0
78,b'A to the C 1',Alabama,1.0,Alabama,True,1.0,82.0
79,b'A to the C 1',Baylor,1.0,Baylor,True,1.0,82.0
80,b'A to the C 1',Wisconsin,1.0,Wisconsin,True,1.0,82.0
81,b'A to the C 1',Villanova,1.0,Villanova,True,1.0,82.0
82,b'A to the C 1',Purdue,1.0,North Texas,False,0.0,82.0
83,b'A to the C 1',Texas Tech,1.0,Texas Tech,True,1.0,82.0
84,b'A to the C 1',Arkansas,1.0,Arkansas,True,1.0,82.0
85,b'A to the C 1',Florida,1.0,Florida,True,1.0,82.0
86,b'A to the C 1',Ohio State,1.0,Oral Roberts,False,0.0,82.0
87,b'A to the C 1',Illinois,1.0,Illinois,True,1.0,82.0
88,b'A to the C 1',Loyola Chicago,1.0,Loyola Chicago,True,1.0,82.0
89,b'A to the C 1',Tennessee,1.0,Oregon State,False,0.0,82.0
90,b'A to the C 1',Oklahoma State,1.0,Oklahoma State,True,1.0,82.0
91,b'A to the C 1',San Diego State,1.0,Syracuse,False,0.0,82.0
92,b'A to the C 1',West Virginia,1.0,West Virginia,True,1.0,82.0
93,b'A to the C 1',Rutgers,1.0,Rutgers,True,1.0,82.0
94,b'A to the C 1',Houston,1.0,Houston,True,1.0,82.0
95,b'A to the C 1',Gonzaga,2.0,Gonzaga,True,2.0,82.0
96,b'A to the C 1',Creighton,2.0,Creighton,True,2.0,82.0
97,b'A to the C 1',USC,2.0,USC,True,2.0,82.0
98,b'A to the C 1',Iowa,2.0,Oregon,False,0.0,82.0
99,b'A to the C 1',Michigan,2.0,Michigan,True,2.0,82.0
100,b'A to the C 1',Colorado,2.0,Florida State,False,0.0,82.0
101,b'A to the C 1',Texas,2.0,UCLA,False,0.0,82.0
102,b'A to the C 1',Alabama,2.0,Alabama,True,2.0,82.0
103,b'A to the C 1',Baylor,2.0,Baylor,True,2.0,82.0
104,b'A to the C 1',Villanova,2.0,Villanova,True,2.0,82.0
105,b'A to the C 1',Texas Tech,2.0,Arkansas,False,0.0,82.0
106,b'A to the C 1',Ohio State,2.0,Oral Roberts,False,0.0,82.0
107,b'A to the C 1',Illinois,2.0,Loyola Chicago,False,0.0,82.0
108,b'A to the C 1',Tennessee,2.0,Oregon State,False,0.0,82.0
109,b'A to the C 1',West Virginia,2.0,Syracuse,False,0.0,82.0
110,b'A to the C 1',Houston,2.0,Houston,True,2.0,82.0
111,b'A to the C 1',Gonzaga,4.0,Gonzaga,True,4.0,82.0
112,b'A to the C 1',Iowa,4.0,USC,False,0.0,82.0
113,b'A to the C 1',Michigan,4.0,Michigan,True,4.0,82.0
114,b'A to the C 1',Alabama,4.0,UCLA,False,0.0,82.0
115,b'A to the C 1',Baylor,4.0,Baylor,True,4.0,82.0
116,b'A to the C 1',Ohio State,4.0,Arkansas,False,0.0,82.0
117,b'A to the C 1',Illinois,4.0,Oregon State,False,0.0,82.0
118,b'A to the C 1',Houston,4.0,Houston,True,4.0,82.0
119,b'A to the C 1',Gonzaga,8.0,Gonzaga,True,8.0,82.0
120,b'A to the C 1',Alabama,8.0,UCLA,False,0.0,82.0
121,b'A to the C 1',Baylor,8.0,Baylor,True,8.0,82.0
122,b'A to the C 1',Houston,8.0,Houston,True,8.0,82.0
123,b'A to the C 1',Gonzaga,16.0,0,False,0.0,82.0
124,b'A to the C 1',Baylor,16.0,0,False,0.0,82.0
125,b'A to the C 1',Gonzaga,32.0,0,False,0.0,82.0
126,b'Bryce Hammerton',Gonzaga,1.0,Gonzaga,True,1.0,58.0
127,b'Bryce Hammerton',Oklahoma,1.0,Oklahoma,True,1.0,58.0
128,b'Bryce Hammerton',Creighton,1.0,Creighton,True,1.0,58.0
129,b'Bryce Hammerton',Virginia,1.0,Ohio,False,0.0,58.0
130,b'Bryce Hammerton',USC,1.0,USC,True,1.0,58.0
131,b'Bryce Hammerton',Kansas,1.0,Kansas,True,1.0,58.0
132,b'Bryce Hammerton',Oregon,1.0,Oregon,True,1.0,58.0
133,b'Bryce Hammerton',Iowa,1.0,Iowa,True,1.0,58.0
134,b'Bryce Hammerton',Michigan,1.0,Michigan,True,1.0,58.0
135,b'Bryce Hammerton',LSU,1.0,LSU,True,1.0,58.0
136,b'Bryce Hammerton',Georgetown,1.0,Colorado,False,0.0,58.0
137,b'Bryce Hammerton',Florida State,1.0,Florida State,True,1.0,58.0
138,b'Bryce Hammerton',BYU,1.0,UCLA,False,0.0,58.0
139,b'Bryce Hammerton',Texas,1.0,Abil Christian,False,0.0,58.0
140,b'Bryce Hammerton',Maryland,1.0,Maryland,True,1.0,58.0
141,b'Bryce Hammerton',Alabama,1.0,Alabama,True,1.0,58.0
142,b'Bryce Hammerton',Baylor,1.0,Baylor,True,1.0,58.0
143,b'Bryce Hammerton',Wisconsin,1.0,Wisconsin,True,1.0,58.0
144,b'Bryce Hammerton',Villanova,1.0,Villanova,True,1.0,58.0
145,b'Bryce Hammerton',Purdue,1.0,North Texas,False,0.0,58.0
146,b'Bryce Hammerton',Texas Tech,1.0,Texas Tech,True,1.0,58.0
147,b'Bryce Hammerton',Arkansas,1.0,Arkansas,True,1.0,58.0
148,b'Bryce Hammerton',Florida,1.0,Florida,True,1.0,58.0
149,b'Bryce Hammerton',Ohio State,1.0,Oral Roberts,False,0.0,58.0
150,b'Bryce Hammerton',Illinois,1.0,Illinois,True,1.0,58.0
151,b'Bryce Hammerton',Loyola Chicago,1.0,Loyola Chicago,True,1.0,58.0
152,b'Bryce Hammerton',Tennessee,1.0,Oregon State,False,0.0,58.0
153,b'Bryce Hammerton',Oklahoma State,1.0,Oklahoma State,True,1.0,58.0
154,b'Bryce Hammerton',San Diego State,1.0,Syracuse,False,0.0,58.0
155,b'Bryce Hammerton',West Virginia,1.0,West Virginia,True,1.0,58.0
156,b'Bryce Hammerton',Rutgers,1.0,Rutgers,True,1.0,58.0
157,b'Bryce Hammerton',Houston,1.0,Houston,True,1.0,58.0
158,b'Bryce Hammerton',Gonzaga,2.0,Gonzaga,True,2.0,58.0
159,b'Bryce Hammerton',Virginia,2.0,Creighton,False,0.0,58.0
160,b'Bryce Hammerton',Kansas,2.0,USC,False,0.0,58.0
161,b'Bryce Hammerton',Iowa,2.0,Oregon,False,0.0,58.0
162,b'Bryce Hammerton',Michigan,2.0,Michigan,True,2.0,58.0
163,b'Bryce Hammerton',Florida State,2.0,Florida State,True,2.0,58.0
164,b'Bryce Hammerton',Texas,2.0,UCLA,False,0.0,58.0
165,b'Bryce Hammerton',Alabama,2.0,Alabama,True,2.0,58.0
166,b'Bryce Hammerton',Baylor,2.0,Baylor,True,2.0,58.0
167,b'Bryce Hammerton',Villanova,2.0,Villanova,True,2.0,58.0
168,b'Bryce Hammerton',Texas Tech,2.0,Arkansas,False,0.0,58.0
169,b'Bryce Hammerton',Ohio State,2.0,Oral Roberts,False,0.0,58.0
170,b'Bryce Hammerton',Illinois,2.0,Loyola Chicago,False,0.0,58.0
171,b'Bryce Hammerton',Oklahoma State,2.0,Oregon State,False,0.0,58.0
172,b'Bryce Hammerton',San Diego State,2.0,Syracuse,False,0.0,58.0
173,b'Bryce Hammerton',Houston,2.0,Houston,True,2.0,58.0
174,b'Bryce Hammerton',Gonzaga,4.0,Gonzaga,True,4.0,58.0
175,b'Bryce Hammerton',Kansas,4.0,USC,False,0.0,58.0
176,b'Bryce Hammerton',Michigan,4.0,Michigan,True,4.0,58.0
177,b'Bryce Hammerton',Texas,4.0,UCLA,False,0.0,58.0
178,b'Bryce Hammerton',Baylor,4.0,Baylor,True,4.0,58.0
179,b'Bryce Hammerton',Texas Tech,4.0,Arkansas,False,0.0,58.0
180,b'Bryce Hammerton',Illinois,4.0,Oregon State,False,0.0,58.0
181,b'Bryce Hammerton',San Diego State,4.0,Houston,False,0.0,58.0
182,b'Bryce Hammerton',Kansas,8.0,Gonzaga,False,0.0,58.0
183,b'Bryce Hammerton',Michigan,8.0,UCLA,False,0.0,58.0
184,b'Bryce Hammerton',Baylor,8.0,Baylor,True,8.0,58.0
185,b'Bryce Hammerton',Illinois,8.0,Houston,False,0.0,58.0
186,b'Bryce Hammerton',Michigan,16.0,0,False,0.0,58.0
187,b'Bryce Hammerton',Baylor,16.0,0,False,0.0,58.0
188,b'Bryce Hammerton',Baylor,32.0,0,False,0.0,58.0
189,b'GO BASKETBALL',Gonzaga,1.0,Gonzaga,True,1.0,48.0
190,b'GO BASKETBALL',Oklahoma,1.0,Oklahoma,True,1.0,48.0
191,b'GO BASKETBALL',Creighton,1.0,Creighton,True,1.0,48.0
192,b'GO BASKETBALL',Virginia,1.0,Ohio,False,0.0,48.0
193,b'GO BASKETBALL',USC,1.0,USC,True,1.0,48.0
194,b'GO BASKETBALL',Kansas,1.0,Kansas,True,1.0,48.0
195,b'GO BASKETBALL',VCU,1.0,Oregon,False,0.0,48.0
196,b'GO BASKETBALL',Iowa,1.0,Iowa,True,1.0,48.0
197,b'GO BASKETBALL',Michigan,1.0,Michigan,True,1.0,48.0
198,b'GO BASKETBALL',LSU,1.0,LSU,True,1.0,48.0
199,b'GO BASKETBALL',Colorado,1.0,Colorado,True,1.0,48.0
200,b'GO BASKETBALL',Florida State,1.0,Florida State,True,1.0,48.0
201,b'GO BASKETBALL',UCLA,1.0,UCLA,True,1.0,48.0
202,b'GO BASKETBALL',Texas,1.0,Abil Christian,False,0.0,48.0
203,b'GO BASKETBALL',Maryland,1.0,Maryland,True,1.0,48.0
204,b'GO BASKETBALL',Alabama,1.0,Alabama,True,1.0,48.0
205,b'GO BASKETBALL',Baylor,1.0,Baylor,True,1.0,48.0
206,b'GO BASKETBALL',North Carolina,1.0,Wisconsin,False,0.0,48.0
207,b'GO BASKETBALL',Villanova,1.0,Villanova,True,1.0,48.0
208,b'GO BASKETBALL',Purdue,1.0,North Texas,False,0.0,48.0
209,b'GO BASKETBALL',Texas Tech,1.0,Texas Tech,True,1.0,48.0
210,b'GO BASKETBALL',Colgate,1.0,Arkansas,False,0.0,48.0
211,b'GO BASKETBALL',Florida,1.0,Florida,True,1.0,48.0
212,b'GO BASKETBALL',Ohio State,1.0,Oral Roberts,False,0.0,48.0
213,b'GO BASKETBALL',Illinois,1.0,Illinois,True,1.0,48.0
214,b'GO BASKETBALL',Loyola Chicago,1.0,Loyola Chicago,True,1.0,48.0
215,b'GO BASKETBALL',Oregon State,1.0,Oregon State,True,1.0,48.0
216,b'GO BASKETBALL',Oklahoma State,1.0,Oklahoma State,True,1.0,48.0
217,b'GO BASKETBALL',Syracuse,1.0,Syracuse,True,1.0,48.0
218,b'GO BASKETBALL',West Virginia,1.0,West Virginia,True,1.0,48.0
219,b'GO BASKETBALL',Clemson,1.0,Rutgers,False,0.0,48.0
220,b'GO BASKETBALL',Houston,1.0,Houston,True,1.0,48.0
221,b'GO BASKETBALL',Gonzaga,2.0,Gonzaga,True,2.0,48.0
222,b'GO BASKETBALL',Virginia,2.0,Creighton,False,0.0,48.0
223,b'GO BASKETBALL',Kansas,2.0,USC,False,0.0,48.0
224,b'GO BASKETBALL',VCU,2.0,Oregon,False,0.0,48.0
225,b'GO BASKETBALL',Michigan,2.0,Michigan,True,2.0,48.0
226,b'GO BASKETBALL',Florida State,2.0,Florida State,True,2.0,48.0
227,b'GO BASKETBALL',Texas,2.0,UCLA,False,0.0,48.0
228,b'GO BASKETBALL',Maryland,2.0,Alabama,False,0.0,48.0
229,b'GO BASKETBALL',Baylor,2.0,Baylor,True,2.0,48.0
230,b'GO BASKETBALL',Villanova,2.0,Villanova,True,2.0,48.0
231,b'GO BASKETBALL',Texas Tech,2.0,Arkansas,False,0.0,48.0
232,b'GO BASKETBALL',Ohio State,2.0,Oral Roberts,False,0.0,48.0
233,b'GO BASKETBALL',Illinois,2.0,Loyola Chicago,False,0.0,48.0
234,b'GO BASKETBALL',Oklahoma State,2.0,Oregon State,False,0.0,48.0
235,b'GO BASKETBALL',West Virginia,2.0,Syracuse,False,0.0,48.0
236,b'GO BASKETBALL',Houston,2.0,Houston,True,2.0,48.0
237,b'GO BASKETBALL',Virginia,4.0,Gonzaga,False,0.0,48.0
238,b'GO BASKETBALL',Kansas,4.0,USC,False,0.0,48.0
239,b'GO BASKETBALL',Florida State,4.0,Michigan,False,0.0,48.0
240,b'GO BASKETBALL',Texas,4.0,UCLA,False,0.0,48.0
241,b'GO BASKETBALL',Baylor,4.0,Baylor,True,4.0,48.0
242,b'GO BASKETBALL',Texas Tech,4.0,Arkansas,False,0.0,48.0
243,b'GO BASKETBALL',Oklahoma State,4.0,Oregon State,False,0.0,48.0
244,b'GO BASKETBALL',West Virginia,4.0,Houston,False,0.0,48.0
245,b'GO BASKETBALL',Virginia,8.0,Gonzaga,False,0.0,48.0
246,b'GO BASKETBALL',Florida State,8.0,UCLA,False,0.0,48.0
247,b'GO BASKETBALL',Baylor,8.0,Baylor,True,8.0,48.0
248,b'GO BASKETBALL',Oklahoma State,8.0,Houston,False,0.0,48.0
249,b'GO BASKETBALL',Virginia,16.0,0,False,0.0,48.0
250,b'GO BASKETBALL',Baylor,16.0,0,False,0.0,48.0
251,b'GO BASKETBALL',Virginia,32.0,0,False,0.0,48.0
252,b'I Think I Chan',Gonzaga,1.0,Gonzaga,True,1.0,71.0
253,b'I Think I Chan',Oklahoma,1.0,Oklahoma,True,1.0,71.0
254,b'I Think I Chan',Creighton,1.0,Creighton,True,1.0,71.0
255,b'I Think I Chan',Virginia,1.0,Ohio,False,0.0,71.0
256,b'I Think I Chan',USC,1.0,USC,True,1.0,71.0
257,b'I Think I Chan',Kansas,1.0,Kansas,True,1.0,71.0
258,b'I Think I Chan',Oregon,1.0,Oregon,True,1.0,71.0
259,b'I Think I Chan',Iowa,1.0,Iowa,True,1.0,71.0
260,b'I Think I Chan',Michigan,1.0,Michigan,True,1.0,71.0
261,b'I Think I Chan',LSU,1.0,LSU,True,1.0,71.0
262,b'I Think I Chan',Colorado,1.0,Colorado,True,1.0,71.0
263,b'I Think I Chan',Florida State,1.0,Florida State,True,1.0,71.0
264,b'I Think I Chan',BYU,1.0,UCLA,False,0.0,71.0
265,b'I Think I Chan',Texas,1.0,Abil Christian,False,0.0,71.0
266,b'I Think I Chan',UConn,1.0,Maryland,False,0.0,71.0
267,b'I Think I Chan',Alabama,1.0,Alabama,True,1.0,71.0
268,b'I Think I Chan',Baylor,1.0,Baylor,True,1.0,71.0
269,b'I Think I Chan',Wisconsin,1.0,Wisconsin,True,1.0,71.0
270,b'I Think I Chan',Villanova,1.0,Villanova,True,1.0,71.0
271,b'I Think I Chan',Purdue,1.0,North Texas,False,0.0,71.0
272,b'I Think I Chan',Texas Tech,1.0,Texas Tech,True,1.0,71.0
273,b'I Think I Chan',Arkansas,1.0,Arkansas,True,1.0,71.0
274,b'I Think I Chan',Virginia Tech,1.0,Florida,False,0.0,71.0
275,b'I Think I Chan',Ohio State,1.0,Oral Roberts,False,0.0,71.0
276,b'I Think I Chan',Illinois,1.0,Illinois,True,1.0,71.0
277,b'I Think I Chan',Loyola Chicago,1.0,Loyola Chicago,True,1.0,71.0
278,b'I Think I Chan',Tennessee,1.0,Oregon State,False,0.0,71.0
279,b'I Think I Chan',Oklahoma State,1.0,Oklahoma State,True,1.0,71.0
280,b'I Think I Chan',San Diego State,1.0,Syracuse,False,0.0,71.0
281,b'I Think I Chan',West Virginia,1.0,West Virginia,True,1.0,71.0
282,b'I Think I Chan',Rutgers,1.0,Rutgers,True,1.0,71.0
283,b'I Think I Chan',Houston,1.0,Houston,True,1.0,71.0
284,b'I Think I Chan',Gonzaga,2.0,Gonzaga,True,2.0,71.0
285,b'I Think I Chan',Creighton,2.0,Creighton,True,2.0,71.0
286,b'I Think I Chan',USC,2.0,USC,True,2.0,71.0
287,b'I Think I Chan',Iowa,2.0,Oregon,False,0.0,71.0
288,b'I Think I Chan',Michigan,2.0,Michigan,True,2.0,71.0
289,b'I Think I Chan',Colorado,2.0,Florida State,False,0.0,71.0
290,b'I Think I Chan',Texas,2.0,UCLA,False,0.0,71.0
291,b'I Think I Chan',Alabama,2.0,Alabama,True,2.0,71.0
292,b'I Think I Chan',Baylor,2.0,Baylor,True,2.0,71.0
293,b'I Think I Chan',Villanova,2.0,Villanova,True,2.0,71.0
294,b'I Think I Chan',Texas Tech,2.0,Arkansas,False,0.0,71.0
295,b'I Think I Chan',Ohio State,2.0,Oral Roberts,False,0.0,71.0
296,b'I Think I Chan',Illinois,2.0,Loyola Chicago,False,0.0,71.0
297,b'I Think I Chan',Tennessee,2.0,Oregon State,False,0.0,71.0
298,b'I Think I Chan',West Virginia,2.0,Syracuse,False,0.0,71.0
299,b'I Think I Chan',Houston,2.0,Houston,True,2.0,71.0
300,b'I Think I Chan',Gonzaga,4.0,Gonzaga,True,4.0,71.0
301,b'I Think I Chan',Iowa,4.0,USC,False,0.0,71.0
302,b'I Think I Chan',Michigan,4.0,Michigan,True,4.0,71.0
303,b'I Think I Chan',Alabama,4.0,UCLA,False,0.0,71.0
304,b'I Think I Chan',Baylor,4.0,Baylor,True,4.0,71.0
305,b'I Think I Chan',Ohio State,4.0,Arkansas,False,0.0,71.0
306,b'I Think I Chan',Illinois,4.0,Oregon State,False,0.0,71.0
307,b'I Think I Chan',Houston,4.0,Houston,True,4.0,71.0
308,b'I Think I Chan',Gonzaga,8.0,Gonzaga,True,8.0,71.0
309,b'I Think I Chan',Michigan,8.0,UCLA,False,0.0,71.0
310,b'I Think I Chan',Baylor,8.0,Baylor,True,8.0,71.0
311,b'I Think I Chan',Illinois,8.0,Houston,False,0.0,71.0
312,b'I Think I Chan',Gonzaga,16.0,0,False,0.0,71.0
313,b'I Think I Chan',Baylor,16.0,0,False,0.0,71.0
314,b'I Think I Chan',Gonzaga,32.0,0,False,0.0,71.0
315,b'tricksters93 1',Gonzaga,1.0,Gonzaga,True,1.0,63.0
316,b'tricksters93 1',Missouri,1.0,Oklahoma,False,0.0,63.0
317,b'tricksters93 1',Creighton,1.0,Creighton,True,1.0,63.0
318,b'tricksters93 1',Ohio,1.0,Ohio,True,1.0,63.0
319,b'tricksters93 1',USC,1.0,USC,True,1.0,63.0
320,b'tricksters93 1',Kansas,1.0,Kansas,True,1.0,63.0
321,b'tricksters93 1',Oregon,1.0,Oregon,True,1.0,63.0
322,b'tricksters93 1',Iowa,1.0,Iowa,True,1.0,63.0
323,b'tricksters93 1',Michigan,1.0,Michigan,True,1.0,63.0
324,b'tricksters93 1',St. Bonaventure,1.0,LSU,False,0.0,63.0
325,b'tricksters93 1',Georgetown,1.0,Colorado,False,0.0,63.0
326,b'tricksters93 1',Florida State,1.0,Florida State,True,1.0,63.0
327,b'tricksters93 1',UCLA,1.0,UCLA,True,1.0,63.0
328,b'tricksters93 1',Texas,1.0,Abil Christian,False,0.0,63.0
329,b'tricksters93 1',UConn,1.0,Maryland,False,0.0,63.0
330,b'tricksters93 1',Alabama,1.0,Alabama,True,1.0,63.0
331,b'tricksters93 1',Baylor,1.0,Baylor,True,1.0,63.0
332,b'tricksters93 1',North Carolina,1.0,Wisconsin,False,0.0,63.0
333,b'tricksters93 1',Villanova,1.0,Villanova,True,1.0,63.0
334,b'tricksters93 1',Purdue,1.0,North Texas,False,0.0,63.0
335,b'tricksters93 1',Texas Tech,1.0,Texas Tech,True,1.0,63.0
336,b'tricksters93 1',Arkansas,1.0,Arkansas,True,1.0,63.0
337,b'tricksters93 1',Virginia Tech,1.0,Florida,False,0.0,63.0
338,b'tricksters93 1',Ohio State,1.0,Oral Roberts,False,0.0,63.0
339,b'tricksters93 1',Illinois,1.0,Illinois,True,1.0,63.0
340,b'tricksters93 1',Loyola Chicago,1.0,Loyola Chicago,True,1.0,63.0
341,b'tricksters93 1',Oregon State,1.0,Oregon State,True,1.0,63.0
342,b'tricksters93 1',Oklahoma State,1.0,Oklahoma State,True,1.0,63.0
343,b'tricksters93 1',Syracuse,1.0,Syracuse,True,1.0,63.0
344,b'tricksters93 1',West Virginia,1.0,West Virginia,True,1.0,63.0
345,b'tricksters93 1',Rutgers,1.0,Rutgers,True,1.0,63.0
346,b'tricksters93 1',Houston,1.0,Houston,True,1.0,63.0
347,b'tricksters93 1',Gonzaga,2.0,Gonzaga,True,2.0,63.0
348,b'tricksters93 1',Creighton,2.0,Creighton,True,2.0,63.0
349,b'tricksters93 1',USC,2.0,USC,True,2.0,63.0
350,b'tricksters93 1',Iowa,2.0,Oregon,False,0.0,63.0
351,b'tricksters93 1',Michigan,2.0,Michigan,True,2.0,63.0
352,b'tricksters93 1',Florida State,2.0,Florida State,True,2.0,63.0
353,b'tricksters93 1',Texas,2.0,UCLA,False,0.0,63.0
354,b'tricksters93 1',Alabama,2.0,Alabama,True,2.0,63.0
355,b'tricksters93 1',Baylor,2.0,Baylor,True,2.0,63.0
356,b'tricksters93 1',Purdue,2.0,Villanova,False,0.0,63.0
357,b'tricksters93 1',Arkansas,2.0,Arkansas,True,2.0,63.0
358,b'tricksters93 1',Ohio State,2.0,Oral Roberts,False,0.0,63.0
359,b'tricksters93 1',Illinois,2.0,Loyola Chicago,False,0.0,63.0
360,b'tricksters93 1',Oklahoma State,2.0,Oregon State,False,0.0,63.0
361,b'tricksters93 1',West Virginia,2.0,Syracuse,False,0.0,63.0
362,b'tricksters93 1',Rutgers,2.0,Houston,False,0.0,63.0
363,b'tricksters93 1',Gonzaga,4.0,Gonzaga,True,4.0,63.0
364,b'tricksters93 1',Iowa,4.0,USC,False,0.0,63.0
365,b'tricksters93 1',Florida State,4.0,Michigan,False,0.0,63.0
366,b'tricksters93 1',Texas,4.0,UCLA,False,0.0,63.0
367,b'tricksters93 1',Baylor,4.0,Baylor,True,4.0,63.0
368,b'tricksters93 1',Ohio State,4.0,Arkansas,False,0.0,63.0
369,b'tricksters93 1',Illinois,4.0,Oregon State,False,0.0,63.0
370,b'tricksters93 1',West Virginia,4.0,Houston,False,0.0,63.0
371,b'tricksters93 1',Gonzaga,8.0,Gonzaga,True,8.0,63.0
372,b'tricksters93 1',Texas,8.0,UCLA,False,0.0,63.0
373,b'tricksters93 1',Baylor,8.0,Baylor,True,8.0,63.0
374,b'tricksters93 1',Illinois,8.0,Houston,False,0.0,63.0
375,b'tricksters93 1',Gonzaga,16.0,0,False,0.0,63.0
