,Bracket Name,Picks,Round,Winner,Correct?,Points,Total
1572,RagsToRiches,Duke,16.0,0,False,0.0,61.0
1573,RagsToRiches,Virginia,16.0,0,False,0.0,61.0
1574,RagsToRiches,Virginia,32.0,0,False,0.0,61.0
1575,Chaviddan 1,Duke,1.0,Duke,True,1.0,45.0
1576,Chaviddan 1,UCF,1.0,UCF,True,1.0,45.0
1577,Chaviddan 1,Mississippi St,1.0,Liberty,False,0.0,45.0
1578,Chaviddan 1,Saint Louis,1.0,Virginia Tech,False,0.0,45.0
1579,Chaviddan 1,Belmont,1.0,Maryland,False,0.0,45.0
1580,Chaviddan 1,LSU,1.0,LSU,True,1.0,45.0
1581,Chaviddan 1,Louisville,1.0,Minnesota,False,0.0,45.0
1582,Chaviddan 1,Michigan State,1.0,Michigan State,True,1.0,45.0
1583,Chaviddan 1,Gonzaga,1.0,Gonzaga,True,1.0,45.0
1584,Chaviddan 1,Syracuse,1.0,Baylor,False,0.0,45.0
1585,Chaviddan 1,Marquette,1.0,Murray State,False,0.0,45.0
1586,Chaviddan 1,Florida St,1.0,Florida St,True,1.0,45.0
1587,Chaviddan 1,Buffalo,1.0,Buffalo,True,1.0,45.0
1588,Chaviddan 1,Texas Tech,1.0,Texas Tech,True,1.0,45.0
1589,Chaviddan 1,Nevada,1.0,Florida,False,0.0,45.0
1590,Chaviddan 1,Michigan,1.0,Michigan,True,1.0,45.0
1591,Chaviddan 1,Virginia,1.0,Virginia,True,1.0,45.0
1592,Chaviddan 1,Ole Miss,1.0,Oklahoma,False,0.0,45.0
1593,Chaviddan 1,Wisconsin,1.0,Oregon,False,0.0,45.0
1594,Chaviddan 1,Kansas State,1.0,UC Irvine,False,0.0,45.0
1595,Chaviddan 1,Saint Mary's,1.0,Villanova,False,0.0,45.0
1596,Chaviddan 1,Purdue,1.0,Purdue,True,1.0,45.0
1597,Chaviddan 1,Cincinnati,1.0,Iowa,False,0.0,45.0
1598,Chaviddan 1,Tennessee,1.0,Tennessee,True,1.0,45.0
1599,Chaviddan 1,North Carolina,1.0,North Carolina,True,1.0,45.0
1600,Chaviddan 1,Washington,1.0,Washington,True,1.0,45.0
1601,Chaviddan 1,Auburn,1.0,Auburn,True,1.0,45.0
1602,Chaviddan 1,Kansas,1.0,Kansas,True,1.0,45.0
1603,Chaviddan 1,Ohio State,1.0,Ohio State,True,1.0,45.0
1604,Chaviddan 1,Houston,1.0,Houston,True,1.0,45.0
1605,Chaviddan 1,Seton Hall,1.0,Wofford,False,0.0,45.0
1606,Chaviddan 1,Kentucky,1.0,Kentucky,True,1.0,45.0
1607,Chaviddan 1,Duke,2.0,Duke,True,2.0,45.0
1608,Chaviddan 1,Mississippi St,2.0,Virginia Tech,False,0.0,45.0
1609,Chaviddan 1,LSU,2.0,LSU,True,2.0,45.0
1610,Chaviddan 1,Louisville,2.0,Michigan State,False,0.0,45.0
1611,Chaviddan 1,Syracuse,2.0,Gonzaga,False,0.0,45.0
1612,Chaviddan 1,Florida St,2.0,Florida St,True,2.0,45.0
1613,Chaviddan 1,Texas Tech,2.0,Texas Tech,True,2.0,45.0
1614,Chaviddan 1,Michigan,2.0,Michigan,True,2.0,45.0
1615,Chaviddan 1,Virginia,2.0,Virginia,True,2.0,45.0
1616,Chaviddan 1,Kansas State,2.0,Oregon,False,0.0,45.0
1617,Chaviddan 1,Purdue,2.0,Purdue,True,2.0,45.0
1618,Chaviddan 1,Cincinnati,2.0,Tennessee,False,0.0,45.0
1619,Chaviddan 1,North Carolina,2.0,North Carolina,True,2.0,45.0
1620,Chaviddan 1,Auburn,2.0,Auburn,True,2.0,45.0
1621,Chaviddan 1,Houston,2.0,Houston,True,2.0,45.0
1622,Chaviddan 1,Kentucky,2.0,Kentucky,True,2.0,45.0
1623,Chaviddan 1,Duke,4.0,Duke,True,4.0,45.0
1624,Chaviddan 1,Louisville,4.0,Michigan State,False,0.0,45.0
1625,Chaviddan 1,Florida St,4.0,Gonzaga,False,0.0,45.0
1626,Chaviddan 1,Michigan,4.0,Texas Tech,False,0.0,45.0
1627,Chaviddan 1,Kansas State,4.0,Virginia,False,0.0,45.0
1628,Chaviddan 1,Cincinnati,4.0,Purdue,False,0.0,45.0
1629,Chaviddan 1,North Carolina,4.0,Auburn,False,0.0,45.0
1630,Chaviddan 1,Houston,4.0,Kentucky,False,0.0,45.0
1631,Chaviddan 1,Duke,8.0,Michigan State,False,0.0,45.0
1632,Chaviddan 1,Michigan,8.0,Texas Tech,False,0.0,45.0
1633,Chaviddan 1,Kansas State,8.0,Virginia,False,0.0,45.0
1634,Chaviddan 1,North Carolina,8.0,Auburn,False,0.0,45.0
1635,Chaviddan 1,Duke,16.0,0,False,0.0,45.0
1636,Chaviddan 1,North Carolina,16.0,0,False,0.0,45.0
1637,Chaviddan 1,North Carolina,32.0,0,False,0.0,45.0
1638,AlonzoMourning.GIF,Duke,1.0,Duke,True,1.0,50.0
1639,AlonzoMourning.GIF,UCF,1.0,UCF,True,1.0,50.0
1640,AlonzoMourning.GIF,Mississippi St,1.0,Liberty,False,0.0,50.0
1641,AlonzoMourning.GIF,Saint Louis,1.0,Virginia Tech,False,0.0,50.0
1642,AlonzoMourning.GIF,Belmont,1.0,Maryland,False,0.0,50.0
1643,AlonzoMourning.GIF,Yale,1.0,LSU,False,0.0,50.0
1644,AlonzoMourning.GIF,Minnesota,1.0,Minnesota,True,1.0,50.0
1645,AlonzoMourning.GIF,Michigan State,1.0,Michigan State,True,1.0,50.0
1646,AlonzoMourning.GIF,Gonzaga,1.0,Gonzaga,True,1.0,50.0
1647,AlonzoMourning.GIF,Syracuse,1.0,Baylor,False,0.0,50.0
1648,AlonzoMourning.GIF,Marquette,1.0,Murray State,False,0.0,50.0
1649,AlonzoMourning.GIF,Florida St,1.0,Florida St,True,1.0,50.0
1650,AlonzoMourning.GIF,Buffalo,1.0,Buffalo,True,1.0,50.0
1651,AlonzoMourning.GIF,Texas Tech,1.0,Texas Tech,True,1.0,50.0
1652,AlonzoMourning.GIF,Nevada,1.0,Florida,False,0.0,50.0
1653,AlonzoMourning.GIF,Michigan,1.0,Michigan,True,1.0,50.0
1654,AlonzoMourning.GIF,Virginia,1.0,Virginia,True,1.0,50.0
1655,AlonzoMourning.GIF,Ole Miss,1.0,Oklahoma,False,0.0,50.0
1656,AlonzoMourning.GIF,Wisconsin,1.0,Oregon,False,0.0,50.0
1657,AlonzoMourning.GIF,Kansas State,1.0,UC Irvine,False,0.0,50.0
1658,AlonzoMourning.GIF,Saint Mary's,1.0,Villanova,False,0.0,50.0
1659,AlonzoMourning.GIF,Purdue,1.0,Purdue,True,1.0,50.0
1660,AlonzoMourning.GIF,Cincinnati,1.0,Iowa,False,0.0,50.0
1661,AlonzoMourning.GIF,Tennessee,1.0,Tennessee,True,1.0,50.0
1662,AlonzoMourning.GIF,North Carolina,1.0,North Carolina,True,1.0,50.0
1663,AlonzoMourning.GIF,Utah State,1.0,Washington,False,0.0,50.0
1664,AlonzoMourning.GIF,Auburn,1.0,Auburn,True,1.0,50.0
1665,AlonzoMourning.GIF,Northeastern,1.0,Kansas,False,0.0,50.0
1666,AlonzoMourning.GIF,Ohio State,1.0,Ohio State,True,1.0,50.0
1667,AlonzoMourning.GIF,Houston,1.0,Houston,True,1.0,50.0
1668,AlonzoMourning.GIF,Wofford,1.0,Wofford,True,1.0,50.0
1669,AlonzoMourning.GIF,Kentucky,1.0,Kentucky,True,1.0,50.0
1670,AlonzoMourning.GIF,Duke,2.0,Duke,True,2.0,50.0
1671,AlonzoMourning.GIF,Mississippi St,2.0,Virginia Tech,False,0.0,50.0
1672,AlonzoMourning.GIF,Belmont,2.0,LSU,False,0.0,50.0
1673,AlonzoMourning.GIF,Michigan State,2.0,Michigan State,True,2.0,50.0
1674,AlonzoMourning.GIF,Gonzaga,2.0,Gonzaga,True,2.0,50.0
1675,AlonzoMourning.GIF,Florida St,2.0,Florida St,True,2.0,50.0
1676,AlonzoMourning.GIF,Buffalo,2.0,Texas Tech,False,0.0,50.0
1677,AlonzoMourning.GIF,Michigan,2.0,Michigan,True,2.0,50.0
1678,AlonzoMourning.GIF,Virginia,2.0,Virginia,True,2.0,50.0
1679,AlonzoMourning.GIF,Kansas State,2.0,Oregon,False,0.0,50.0
1680,AlonzoMourning.GIF,Saint Mary's,2.0,Purdue,False,0.0,50.0
1681,AlonzoMourning.GIF,Tennessee,2.0,Tennessee,True,2.0,50.0
1682,AlonzoMourning.GIF,North Carolina,2.0,North Carolina,True,2.0,50.0
1683,AlonzoMourning.GIF,Auburn,2.0,Auburn,True,2.0,50.0
1684,AlonzoMourning.GIF,Houston,2.0,Houston,True,2.0,50.0
1685,AlonzoMourning.GIF,Wofford,2.0,Kentucky,False,0.0,50.0
1686,AlonzoMourning.GIF,Duke,4.0,Duke,True,4.0,50.0
1687,AlonzoMourning.GIF,Michigan State,4.0,Michigan State,True,4.0,50.0
1688,AlonzoMourning.GIF,Florida St,4.0,Gonzaga,False,0.0,50.0
1689,AlonzoMourning.GIF,Michigan,4.0,Texas Tech,False,0.0,50.0
1690,AlonzoMourning.GIF,Virginia,4.0,Virginia,True,4.0,50.0
1691,AlonzoMourning.GIF,Tennessee,4.0,Purdue,False,0.0,50.0
1692,AlonzoMourning.GIF,North Carolina,4.0,Auburn,False,0.0,50.0
1693,AlonzoMourning.GIF,Wofford,4.0,Kentucky,False,0.0,50.0
1694,AlonzoMourning.GIF,Duke,8.0,Michigan State,False,0.0,50.0
1695,AlonzoMourning.GIF,Florida St,8.0,Texas Tech,False,0.0,50.0
1696,AlonzoMourning.GIF,Tennessee,8.0,Virginia,False,0.0,50.0
1697,AlonzoMourning.GIF,North Carolina,8.0,Auburn,False,0.0,50.0
1698,AlonzoMourning.GIF,Duke,16.0,0,False,0.0,50.0
1699,AlonzoMourning.GIF,Tennessee,16.0,0,False,0.0,50.0
1700,AlonzoMourning.GIF,Tennessee,32.0,0,False,0.0,50.0
1701, Zags not “Zawgs” ,Duke,1.0,Duke,True,1.0,59.0
1702, Zags not “Zawgs” ,VCU,1.0,UCF,False,0.0,59.0
1703, Zags not “Zawgs” ,Mississippi St,1.0,Liberty,False,0.0,59.0
1704, Zags not “Zawgs” ,Virginia Tech,1.0,Virginia Tech,True,1.0,59.0
1705, Zags not “Zawgs” ,Belmont,1.0,Maryland,False,0.0,59.0
1706, Zags not “Zawgs” ,LSU,1.0,LSU,True,1.0,59.0
1707, Zags not “Zawgs” ,Minnesota,1.0,Minnesota,True,1.0,59.0
1708, Zags not “Zawgs” ,Michigan State,1.0,Michigan State,True,1.0,59.0
1709, Zags not “Zawgs” ,Gonzaga,1.0,Gonzaga,True,1.0,59.0
1710, Zags not “Zawgs” ,Baylor,1.0,Baylor,True,1.0,59.0
1711, Zags not “Zawgs” ,Marquette,1.0,Murray State,False,0.0,59.0
1712, Zags not “Zawgs” ,Vermont,1.0,Florida St,False,0.0,59.0
1713, Zags not “Zawgs” ,Arizona State,1.0,Buffalo,False,0.0,59.0
1714, Zags not “Zawgs” ,Texas Tech,1.0,Texas Tech,True,1.0,59.0
1715, Zags not “Zawgs” ,Nevada,1.0,Florida,False,0.0,59.0
1716, Zags not “Zawgs” ,Montana,1.0,Michigan,False,0.0,59.0
1717, Zags not “Zawgs” ,Virginia,1.0,Virginia,True,1.0,59.0
1718, Zags not “Zawgs” ,Ole Miss,1.0,Oklahoma,False,0.0,59.0
1719, Zags not “Zawgs” ,Oregon,1.0,Oregon,True,1.0,59.0
1720, Zags not “Zawgs” ,Kansas State,1.0,UC Irvine,False,0.0,59.0
1721, Zags not “Zawgs” ,Villanova,1.0,Villanova,True,1.0,59.0
1722, Zags not “Zawgs” ,Purdue,1.0,Purdue,True,1.0,59.0
1723, Zags not “Zawgs” ,Iowa,1.0,Iowa,True,1.0,59.0
1724, Zags not “Zawgs” ,Tennessee,1.0,Tennessee,True,1.0,59.0
1725, Zags not “Zawgs” ,North Carolina,1.0,North Carolina,True,1.0,59.0
1726, Zags not “Zawgs” ,Washington,1.0,Washington,True,1.0,59.0
1727, Zags not “Zawgs” ,Auburn,1.0,Auburn,True,1.0,59.0
1728, Zags not “Zawgs” ,Kansas,1.0,Kansas,True,1.0,59.0
1729, Zags not “Zawgs” ,Ohio State,1.0,Ohio State,True,1.0,59.0
1730, Zags not “Zawgs” ,Houston,1.0,Houston,True,1.0,59.0
1731, Zags not “Zawgs” ,Seton Hall,1.0,Wofford,False,0.0,59.0
1732, Zags not “Zawgs” ,Kentucky,1.0,Kentucky,True,1.0,59.0
1733, Zags not “Zawgs” ,Duke,2.0,Duke,True,2.0,59.0
1734, Zags not “Zawgs” ,Virginia Tech,2.0,Virginia Tech,True,2.0,59.0
1735, Zags not “Zawgs” ,LSU,2.0,LSU,True,2.0,59.0
1736, Zags not “Zawgs” ,Minnesota,2.0,Michigan State,False,0.0,59.0
1737, Zags not “Zawgs” ,Gonzaga,2.0,Gonzaga,True,2.0,59.0
1738, Zags not “Zawgs” ,Marquette,2.0,Florida St,False,0.0,59.0
1739, Zags not “Zawgs” ,Arizona State,2.0,Texas Tech,False,0.0,59.0
1740, Zags not “Zawgs” ,Nevada,2.0,Michigan,False,0.0,59.0
1741, Zags not “Zawgs” ,Virginia,2.0,Virginia,True,2.0,59.0
1742, Zags not “Zawgs” ,Kansas State,2.0,Oregon,False,0.0,59.0
1743, Zags not “Zawgs” ,Villanova,2.0,Purdue,False,0.0,59.0
1744, Zags not “Zawgs” ,Iowa,2.0,Tennessee,False,0.0,59.0
1745, Zags not “Zawgs” ,North Carolina,2.0,North Carolina,True,2.0,59.0
1746, Zags not “Zawgs” ,Kansas,2.0,Auburn,False,0.0,59.0
1747, Zags not “Zawgs” ,Ohio State,2.0,Houston,False,0.0,59.0
1748, Zags not “Zawgs” ,Kentucky,2.0,Kentucky,True,2.0,59.0
1749, Zags not “Zawgs” ,Duke,4.0,Duke,True,4.0,59.0
1750, Zags not “Zawgs” ,LSU,4.0,Michigan State,False,0.0,59.0
1751, Zags not “Zawgs” ,Gonzaga,4.0,Gonzaga,True,4.0,59.0
1752, Zags not “Zawgs” ,Nevada,4.0,Texas Tech,False,0.0,59.0
1753, Zags not “Zawgs” ,Virginia,4.0,Virginia,True,4.0,59.0
1754, Zags not “Zawgs” ,Villanova,4.0,Purdue,False,0.0,59.0
1755, Zags not “Zawgs” ,North Carolina,4.0,Auburn,False,0.0,59.0
1756, Zags not “Zawgs” ,Kentucky,4.0,Kentucky,True,4.0,59.0
1757, Zags not “Zawgs” ,Duke,8.0,Michigan State,False,0.0,59.0
1758, Zags not “Zawgs” ,Gonzaga,8.0,Texas Tech,False,0.0,59.0
1759, Zags not “Zawgs” ,Virginia,8.0,Virginia,True,8.0,59.0
1760, Zags not “Zawgs” ,Kentucky,8.0,Auburn,False,0.0,59.0
1761, Zags not “Zawgs” ,Gonzaga,16.0,0,False,0.0,59.0
1762, Zags not “Zawgs” ,Virginia,16.0,0,False,0.0,59.0
1763, Zags not “Zawgs” ,Gonzaga,32.0,0,False,0.0,59.0
1764,Cocodog5192 1,Duke,1.0,Duke,True,1.0,46.0
1765,Cocodog5192 1,VCU,1.0,UCF,False,0.0,46.0
1766,Cocodog5192 1,Liberty,1.0,Liberty,True,1.0,46.0
1767,Cocodog5192 1,Virginia Tech,1.0,Virginia Tech,True,1.0,46.0
1768,Cocodog5192 1,Belmont,1.0,Maryland,False,0.0,46.0
1769,Cocodog5192 1,Yale,1.0,LSU,False,0.0,46.0
1770,Cocodog5192 1,Louisville,1.0,Minnesota,False,0.0,46.0
1771,Cocodog5192 1,Michigan State,1.0,Michigan State,True,1.0,46.0
1772,Cocodog5192 1,Gonzaga,1.0,Gonzaga,True,1.0,46.0
1773,Cocodog5192 1,Syracuse,1.0,Baylor,False,0.0,46.0
1774,Cocodog5192 1,Murray State,1.0,Murray State,True,1.0,46.0
1775,Cocodog5192 1,Florida St,1.0,Florida St,True,1.0,46.0
1776,Cocodog5192 1,Buffalo,1.0,Buffalo,True,1.0,46.0
1777,Cocodog5192 1,Texas Tech,1.0,Texas Tech,True,1.0,46.0
1778,Cocodog5192 1,Nevada,1.0,Florida,False,0.0,46.0
1779,Cocodog5192 1,Michigan,1.0,Michigan,True,1.0,46.0
1780,Cocodog5192 1,Virginia,1.0,Virginia,True,1.0,46.0
1781,Cocodog5192 1,Ole Miss,1.0,Oklahoma,False,0.0,46.0
1782,Cocodog5192 1,Wisconsin,1.0,Oregon,False,0.0,46.0
1783,Cocodog5192 1,Kansas State,1.0,UC Irvine,False,0.0,46.0
1784,Cocodog5192 1,Villanova,1.0,Villanova,True,1.0,46.0
1785,Cocodog5192 1,Old Dominion,1.0,Purdue,False,0.0,46.0
1786,Cocodog5192 1,Cincinnati,1.0,Iowa,False,0.0,46.0
1787,Cocodog5192 1,Tennessee,1.0,Tennessee,True,1.0,46.0
1788,Cocodog5192 1,North Carolina,1.0,North Carolina,True,1.0,46.0
1789,Cocodog5192 1,Utah State,1.0,Washington,False,0.0,46.0
1790,Cocodog5192 1,Auburn,1.0,Auburn,True,1.0,46.0
1791,Cocodog5192 1,Kansas,1.0,Kansas,True,1.0,46.0
1792,Cocodog5192 1,Iowa State,1.0,Ohio State,False,0.0,46.0
1793,Cocodog5192 1,Houston,1.0,Houston,True,1.0,46.0
1794,Cocodog5192 1,Seton Hall,1.0,Wofford,False,0.0,46.0
1795,Cocodog5192 1,Kentucky,1.0,Kentucky,True,1.0,46.0
1796,Cocodog5192 1,Duke,2.0,Duke,True,2.0,46.0
1797,Cocodog5192 1,Virginia Tech,2.0,Virginia Tech,True,2.0,46.0
1798,Cocodog5192 1,Yale,2.0,LSU,False,0.0,46.0
1799,Cocodog5192 1,Michigan State,2.0,Michigan State,True,2.0,46.0
1800,Cocodog5192 1,Gonzaga,2.0,Gonzaga,True,2.0,46.0
1801,Cocodog5192 1,Murray State,2.0,Florida St,False,0.0,46.0
1802,Cocodog5192 1,Buffalo,2.0,Texas Tech,False,0.0,46.0
1803,Cocodog5192 1,Nevada,2.0,Michigan,False,0.0,46.0
1804,Cocodog5192 1,Virginia,2.0,Virginia,True,2.0,46.0
1805,Cocodog5192 1,Wisconsin,2.0,Oregon,False,0.0,46.0
1806,Cocodog5192 1,Old Dominion,2.0,Purdue,False,0.0,46.0
1807,Cocodog5192 1,Tennessee,2.0,Tennessee,True,2.0,46.0
1808,Cocodog5192 1,North Carolina,2.0,North Carolina,True,2.0,46.0
1809,Cocodog5192 1,Auburn,2.0,Auburn,True,2.0,46.0
1810,Cocodog5192 1,Iowa State,2.0,Houston,False,0.0,46.0
1811,Cocodog5192 1,Seton Hall,2.0,Kentucky,False,0.0,46.0
1812,Cocodog5192 1,Duke,4.0,Duke,True,4.0,46.0
1813,Cocodog5192 1,Michigan State,4.0,Michigan State,True,4.0,46.0
1814,Cocodog5192 1,Gonzaga,4.0,Gonzaga,True,4.0,46.0
1815,Cocodog5192 1,Buffalo,4.0,Texas Tech,False,0.0,46.0
1816,Cocodog5192 1,Wisconsin,4.0,Virginia,False,0.0,46.0
1817,Cocodog5192 1,Tennessee,4.0,Purdue,False,0.0,46.0
1818,Cocodog5192 1,North Carolina,4.0,Auburn,False,0.0,46.0
1819,Cocodog5192 1,Seton Hall,4.0,Kentucky,False,0.0,46.0
1820,Cocodog5192 1,Duke,8.0,Michigan State,False,0.0,46.0
1821,Cocodog5192 1,Gonzaga,8.0,Texas Tech,False,0.0,46.0
1822,Cocodog5192 1,Tennessee,8.0,Virginia,False,0.0,46.0
1823,Cocodog5192 1,North Carolina,8.0,Auburn,False,0.0,46.0
1824,Cocodog5192 1,Gonzaga,16.0,0,False,0.0,46.0
1825,Cocodog5192 1,Tennessee,16.0,0,False,0.0,46.0
1826,Cocodog5192 1,Gonzaga,32.0,0,False,0.0,46.0
